D03;Estado libre asociado de $REGION$;;;;;;;;;x
D03_ADJ;Ela;;;;;;;;;x
D04;La República de $REGION$;;;;;;;;;x
D04_ADJ;Republicano;;;;;;;;;x
D05;El $REGION$ Estado;;;;;;;;;x
D05_ADJ;Stateite;;;;;;;;;x
D06;La República popular de $REGION$;;;;;;;;;x
D06_ADJ;Republicano;;;;;;;;;x
D07;El Estado Libre de $REGION$;;;;;;;;;x
D07_ADJ;Freestator;;;;;;;;;x
D08;El Gran Estado de $REGION$;;;;;;;;;x
D08_ADJ;Grandstator;;;;;;;;;x
D09;El Estado de $REGION$;;;;;;;;;x
D09_ADJ;Stateite;;;;;;;;;x
D10;El Principado de $REGION$;;;;;;;;;x
D10_ADJ;Los príncipes;;;;;;;;;x
D11;La República Democrática de $REGION$;;;;;;;;;x
D11_ADJ;Depublican;;;;;;;;;x
D12;El $REGION$ de la Unión;;;;;;;;;x
D12_ADJ;Unionite;;;;;;;;;x
D13;El $REGION$ Reino;;;;;;;;;x
D13_ADJ;Kingsmen;;;;;;;;;x
D14;El Dominio de $REGION$;;;;;;;;;x
D14_ADJ;Dominio;;;;;;;;;x
D15;El Gran Ducado de $REGION$;;;;;;;;;x
D15_ADJ;Grande;;;;;;;;;x
D16;El $REGION$ Nación;;;;;;;;;x
D16_ADJ;Nacional;;;;;;;;;x
D17;El $REGION$ Federación;;;;;;;;;x
D17_ADJ;Federación;;;;;;;;;x
D18;Los Estados unidos de $REGION$;;;;;;;;;x
D18_ADJ;La unión;;;;;;;;;x
D19;La Unión Democrática de $REGION$;;;;;;;;;x
D19_ADJ;La unión;;;;;;;;;x
D20;El Principado de $REGION$;;;;;;;;;x
D20_ADJ;Los príncipes;;;;;;;;;x
D21;La Unión de $REGION$;;;;;;;;;x
D21_ADJ;Unionite;;;;;;;;;x
D22;La República popular Democrática de $REGION$;;;;;;;;;x
D22_ADJ;PDR;;;;;;;;;x
D23;El $REGION$ Área;;;;;;;;;x
D23_ADJ;Areon;;;;;;;;;x
D24;La Gloriosa Unión de $REGION$;;;;;;;;;x
D24_ADJ;Glorioso;;;;;;;;;x
D25;Poderoso $REGION$;;;;;;;;;x
D25_ADJ;Poderoso;;;;;;;;;x
D26;El $REGION$ Estado Libre;;;;;;;;;x
D26_ADJ;Freestator;;;;;;;;;x
D27;El $REGION$ Ela;;;;;;;;;x
D27_ADJ;Ela;;;;;;;;;x
D28;El $REGION$ Confederación;;;;;;;;;x
D28_ADJ;La confederación;;;;;;;;;x
D29;El Pueblo Libre de $REGION$;;;;;;;;;x
D29_ADJ;Freepeople;;;;;;;;;x
D30;El $REGION$ República;;;;;;;;;x
D30_ADJ;Republicano;;;;;;;;;x
D31;El Santo de la Unión de $REGION$;;;;;;;;;x
D31_ADJ;Zelote;;;;;;;;;x
D32;El Unión popular de $REGION$;;;;;;;;;x
D32_ADJ;Unionite;;;;;;;;;x
D33;Los Estados Federales de $REGION$;;;;;;;;;x
D33_ADJ;Federación;;;;;;;;;x
D34;El $REGION$ Estado Federal;;;;;;;;;x
D34_ADJ;Federación;;;;;;;;;x
D35;El $REGION$ Confederación;;;;;;;;;x
D35_ADJ;La confederación;;;;;;;;;x
D36;El $REGION$ Federación;;;;;;;;;x
D36_ADJ;Federación;;;;;;;;;x
D37;La Pía Unión de $REGION$;;;;;;;;;x
D37_ADJ;Piadoso;;;;;;;;;x
D38;$REGION$ de la Tierra;;;;;;;;;x
D38_ADJ;Lander;;;;;;;;;x
D39;La Serenísima República de $REGION$;;;;;;;;;x
D39_ADJ;Serena;;;;;;;;;x
D40;El Reino Secreto de $REGION$;;;;;;;;;x
D40_ADJ;Secreto;;;;;;;;;x
D41;La Comuna de $REGION$;;;;;;;;;x
D41_ADJ;Comunista;;;;;;;;;x
D42;El $REGION$ Comuna;;;;;;;;;x
D42_ADJ;Comunista;;;;;;;;;x
D43;El Trabajador del Sindicato de $REGION$;;;;;;;;;x
D43_ADJ;Trabajador;;;;;;;;;x
D44;El Landgrave de $REGION$;;;;;;;;;x
D44_ADJ;Landgravine;;;;;;;;;x
D45;La Nación de $REGION$;;;;;;;;;x
D45_ADJ;Nationite;;;;;;;;;x
D46;Santo $REGION$;;;;;;;;;x
D46_ADJ;Celoso;;;;;;;;;x
D47;El $REGION$ Dominio;;;;;;;;;x
D47_ADJ;Dominador;;;;;;;;;x
D48;La Gente del Estado de $REGION$;;;;;;;;;x
D48_ADJ;Popular;;;;;;;;;x
D49;El Alto Reino de los $REGION$;;;;;;;;;x
D49_ADJ;Más alto;;;;;;;;;x
D50;El Menor Ducado de $REGION$;;;;;;;;;x
D50_ADJ;Ducado;;;;;;;;;x
DAG;Daguestán;;;;;;;;;x
DAG_ADJ;Dage;;;;;;;;;x
DAG_communist;Partido Comunista;;;;;;;;;x
DAG_conservative;Partido Conservador;;;;;;;;;x
DAG_liberal;Partido Liberal;;;;;;;;;x
DAG_populist;Partido Patriota;;;;;;;;;x
DAG_progressive;El Partido Libertario;;;;;;;;;x
DAG_socialist;Partido Del Trabajo;;;;;;;;;x
DAG_traditionalist;Partido De Los Pueblos De;;;;;;;;;x
DAI;Vietnam;;;;;;;;;x
DAI_1369;Tonkin;;;;;;;;;x
DAI_1375;Annam;;;;;;;;;x
DAI_1380;Cochinchina;;;;;;;;;x
DAI_ADJ;Vietnamita;;;;;;;;;x
DAI_communist;La Facción Comunista;;;;;;;;;x
DAI_conservative;Real Facción;;;;;;;;;x
DAI_liberal;La Facción Liberal;;;;;;;;;x
DAI_populist;La Facción Nacionalista;;;;;;;;;x
DAI_progressive;La Facción Radical;;;;;;;;;x
DAI_socialist;La Facción Socialista;;;;;;;;;x
DAI_traditionalist;La Facción Fascista;;;;;;;;;x
DAN_communist;Los comunistas;;;;;;;;;x
DAN_conservative;Højre;;;;;;;;;x
DAN_liberal;Venstre;;;;;;;;;x
DAN_liberal_2;Nacional-liberale;;;;;;;;;x
DAN_populist;Konge Partiet;;;;;;;;;x
DAN_progressive;Radikale-Venstre;;;;;;;;;x
DAN_socialist;Socialdemokratiet;;;;;;;;;x
DAN_traditionalist;Los fascistas;;;;;;;;;x
DAR;Darfur;;;;;;;;;x
DAR_ADJ;Dafurian;;;;;;;;;x
DAR_communist;Partido Comunista;;;;;;;;;x
DAR_conservative;Partido Conservador;;;;;;;;;x
DAR_liberal;Partido Liberal;;;;;;;;;x
DAR_populist;Partido Patriota;;;;;;;;;x
DAR_progressive;El Partido Libertario;;;;;;;;;x
DAR_socialist;Partido Del Trabajo;;;;;;;;;x
DAR_traditionalist;Partido De Los Pueblos De;;;;;;;;;x
DATE_DIFF_A;$Y$ años, $M$ meses y $D$ días;;;;;;;;;x
DATE_DIFF_B;$M$ meses y $D$ días;;;;;;;;;x
DATE_DIFF_C;$D$ días;;;;;;;;;x
DAYS;Días;;;;;;;;;x
DCG_MONEY_MOD;Cantidad de dinero obtenida de IC es modificada por;;;;;;;;;x
DCG_TOTAL_NEED;Tenemos un total de§Y$PERC$%§Wde nuestros IC en bienes de consumo.;;;;;;;;;x
DDR;El Este De Alemania;;;;;;;;;x
DDR_ADJ;Alemania Oriental;;;;;;;;;x
DDR_communist;Partido Comunista;;;;;;;;;x
DDR_conservative;Partido Conservador;;;;;;;;;x
DDR_conservative_2;Konservative Partei;;;;;;;;;x
DDR_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;x
DDR_liberal;Partido Liberal;;;;;;;;;x
DDR_liberal_2;Nationalliberale ;;;;;;;;;x
DDR_liberal_3;Freisinnige Partei;;;;;;;;;x
DDR_populist;Partido Patriota;;;;;;;;;x
DDR_progressive;El Partido Libertario;;;;;;;;;x
DDR_socialist;Partido Del Trabajo;;;;;;;;;x
DDR_socialist_2;Sozialdem. Arbeiterpartei ;;;;;;;;;x
DDR_socialist_3;Sozial. Arbeiterpartei ;;;;;;;;;x
DDR_traditionalist;Partido De Los Pueblos De;;;;;;;;;x
DECISIONOTHER_1;$ACTOR$;;;;;;;;;x
DECISIONOTHER_2;Ellos han decidido;;;;;;;;;x
DECISIONOTHER_3;$EVENT$!;;;;;;;;;x
DECISIONOTHER_4;$DESC$;;;;;;;;;x
DECISIONOTHER_5;*;;;;;;;;;x
DECISIONOTHER_6;*;;;;;;;;;x
DECISIONOTHER_BTN1;OK;;;;;;;;;x
DECISIONOTHER_BTN2;OK;;;;;;;;;x
DECISIONOTHER_BTN3;*;;;;;;;;;x
DECISIONOTHER_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DECISIONOTHER_LOG;Decisión: $EVENT$ en $COUNTRY$.;;;;;;;;;x
DECISIONOTHER_MAP;*;;;;;;;;;x
DECISIONOTHER_SETUP;Cuando otro país ejecuta una decisión.;;;;;;;;;x
DECISIONUS_1;$EVENT$!;;;;;;;;;x
DECISIONUS_2;$DESC$;;;;;;;;;x
DECISIONUS_3;*;;;;;;;;;x
DECISIONUS_4;*;;;;;;;;;x
DECISIONUS_5;*;;;;;;;;;x
DECISIONUS_6;*;;;;;;;;;x
DECISIONUS_BTN1;OK;;;;;;;;;x
DECISIONUS_BTN2;OK;;;;;;;;;x
DECISIONUS_BTN3;*;;;;;;;;;x
DECISIONUS_HEADER;El Ministerio de relaciones Exteriores de informes;;;;;;;;;x
DECISIONUS_LOG;Decisión: $EVENT$ para el jugador.;;;;;;;;;x
DECISIONUS_MAP;*;;;;;;;;;x
DECISIONUS_SETUP;Cuando ejecutamos una decisión.;;;;;;;;;x
DECLINE;Disminución;;;;;;;;;x
DECLWAR_GUARACANCELNTEE;Usted no puede declarar la guerra a una nación que garantiza;;;;;;;;;x
DECLWAR_LIMITED;Esta guerra es una guerra limitada.;;;;;;;;;x
DECL_WAR_NO_SUBSTATE;No se nos permite declarar la guerra en contra de§Ysubstates§W;;;;;;;;;x
DECL_WAR_NO_VASSAL;No se nos permite declarar la guerra en contra de§Ysatélites __W§Ydominios§W;;;;;;;;;x
DECREASED;la disminución de la;;;;;;;;;x
DECREASEOPINIONTITLE;Disminución de la Opinión de Gran Poder;;;;;;;;;x
DECREASEOPINION_BUTTON;Disminución De La Opinión;;;;;;;;;x
DECREASEOPINION_DESC;Disminuye la opinión de otro Gran Poder en este país.;;;;;;;;;x
DECREASEOPINION_DI;Opinión Disminución;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_1;§Y$RECIPIENT$§W;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_2;$MONARCHTITLE$, hemos sido;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_3;informado que§Y$ACTOR$§Wse ha extendido;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_4;los rumores acerca de§Y$TARGET$ __W§Y$RECIPIENT$§W.;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_5;Parece que este descenso de la;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_6;la opinión de ellos a __S $OPINION$§W.;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_BTN1;OK;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_BTN2;OK;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_BTN3;Ir a;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_LOG;$ACTOR$ ha bajado la opinión de $TARGET$ en $RECIPIENT$ $OPINION$.;;;;;;;;;x
DECREASEOPINION_OTHER_ACCEPT_SETUP;Cuando una nación se disminuye la opinión de otra nación;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_1;§Y$RECIPIENT$§W;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_2;$MONARCHTITLE$, hemos logrado;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_3;bajó la opinión de§Y$TARGET$§W;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_4;en§Y$RECIPIENT$§W.;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_5;Su opinión de ellos es ahora el§Y$OPINION$§W.;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_6;*;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_BTN1;OK;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_BTN2;OK;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_BTN3;Ir a;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_LOG;Hemos reducido la opinión de $TARGET$ en $RECIPIENT$ $OPINION$.;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_MAP;Opinión disminución de la;;;;;;;;;x
DECREASEOPINION_THEY_ACCEPT_SETUP;Cuando se disminuye la opinión de otra nación;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_1;§Y$TARGET$§W;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_2;$MONARCHTITLE$, hemos sido;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_3;convencido por§Y$ACTOR$§Wque;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_4;§Y$TARGET$§Wno es de fiar.;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_5;Nuestra opinión de ellos ha sido reducido a __S $OPINION$§W;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_6;*;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_BTN1;OK;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_BTN2;OK;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_BTN3;Ir a;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_LOG;$ACTOR$ ha bajado nuestra opinión de $TARGET$ $OPINION$.;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_MAP;Opinión disminución de la;;;;;;;;;x
DECREASEOPINION_WE_ACCEPT_SETUP;Cuando una nación se disminuye la opinión de otra nación en nuestro país;;;;;;;;;x
DECREASERELATIONTITLE;Disminución De Las Relaciones;;;;;;;;;x
DECREASERELATION_BUTTON;Disminución De Las Relaciones;;;;;;;;;x
DECREASERELATION_DESC;Disminuye las relaciones entre nuestros países.;;;;;;;;;x
DECREASERELATION_DI;Disminución De La Relación;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_1;§Y$RECIPIENT$§W;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_2;$MONARCHTITLE$, hemos escuchado que;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_3;§Y$ACTOR$§Wha insultado§Y$RECIPIENT$§W.;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_4;Sus relaciones han tomado un giro para peor.;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_5;*;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_6;*;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_BTN1;OK;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_BTN2;OK;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_BTN3;Ir a;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_LOG;$ACTOR$ ha disminuido sus relaciones con $RECIPIENT$.;;;;;;;;;x
DECREASERELATION_OTHER_ACCEPT_SETUP;Cuando una nación disminuye sus relaciones con otra nación;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_1;§Y$RECIPIENT$§W;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_2;$MONARCHTITLE$, todos sabemos que realmente nos desprecian;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_3;§Y$RECIPIENT$§W. Los que hemos tenido ningún problema en decírselo.;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_4;Parecía conmocionado por la noticia,;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_5;que han llevado a un aumento de la tensión entre nuestros países.;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_6;Nuestra relación cambió por§R$CHANGE$ __W§Y$RELATION$§W.;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_BTN1;OK;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_BTN2;OK;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_BTN3;Ir a;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_LOG;Hemos reducido nuestras relaciones con $RECIPIENT$.;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_MAP;Relación con la disminución de la;;;;;;;;;x
DECREASERELATION_THEY_ACCEPT_SETUP;Cuando se disminuye nuestras relaciones con una nación;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_1;§Y$ACTOR$§W;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_2;$MONARCHTITLE$, hemos sido informados por;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_3;§Y$ACTOR$§Wque no les gusta nuestra manera de ser.;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_4;Eso está bien, no nos gusta su manera.;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_5;Nuestra relación cambió por§R$CHANGE$ __W§Y$RELATION$§W.;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_6;*;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_BTN1;OK;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_BTN2;OK;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_BTN3;Ir a;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_HEADER;El Ministro de relaciones Exteriores de informes;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_LOG;$ACTOR$ ha disminuido sus relaciones con nosotros.;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_MAP;Relación con la disminución de la;;;;;;;;;x
DECREASERELATION_WE_ACCEPT_SETUP;Cuando una nación disminuye sus relaciones con nosotros;;;;;;;;;x
DECREASE_RELATION_MAX;No podemos empeorar las relaciones con ;;;;;;;;;x
DECWARDESC;La selección de esta opción le permitirá ofrecer un acuerdo de paz con el enemigo;;;;;;;;;x
DECWARREQDESC;La declaración de guerra es, a veces, el último recurso de la diplomacia. El acto de declarar la guerra, se reducirá la vista de los demás países tienen de usted, especialmente si usted no tiene una razón legítima para hacerlo. También puede reducir su estabilidad. ¿Seguro que quieres hacer esto?;;;;;;;;;x
DECWARREQDESC2;Declarar la guerra en $COUNTRY$.;;;;;;;;;x
DEFAULT_ORG;Organización;;;;;;;;;x
DEFENCE;La defensa;;;;;;;;;x
DEFENCE_DESC;El gasto en defensa se destina a pagar a sus soldados y oficiales;;;;;;;;;x
DEFENDER;Defensor;;;;;;;;;x
DEFENDING_OI;Defendiendo.;;;;;;;;;x
DEFINE_ADMIRAL_EFFECT;Obtener el servicio de§Yel Almirante $NAME$§W($PER$ $BAC$).\n;;;;;;;;;x
DEFINE_GENERAL_EFFECT;Obtener el servicio de§YGeneral $NAME$§W($PER$ $BAC$).\n;;;;;;;;;x
DEFINE_RULER_EFFECT;§Y$NAME$§Wse convierte en regla.\n;;;;;;;;;x
DEMAND;Demanda: $VAL$;;;;;;;;;x
DEMAND_CRISIS_PEACE;La demanda de concesiones;;;;;;;;;x
DEMAND_PEACE;La demanda de los términos de la paz;;;;;;;;;x
DEMOBILISE;La desmovilización;;;;;;;;;x
DEMOBILIZE;La DESMOVILIZACIÓN;;;;;;;;;x
DEN;Dinamarca;;;;;;;;;x
DEN_251;Islandia Y Groenlandia;;;;;;;;;x
DEN_367;Jylland;;;;;;;;;x
DEN_372;Sjaelland;;;;;;;;;x
DEN_ADJ;Danés;;;;;;;;;x
DEN_communist;Partido Comunista;;;;;;;;;x
DEN_conservative;Partido Conservador;;;;;;;;;x
DEN_liberal;Partido Liberal;;;;;;;;;x
DEN_liberal_2;Nacional-liberale;;;;;;;;;x
DEN_populist;Partido Patriota;;;;;;;;;x
DEN_progressive;El Partido Libertario;;;;;;;;;x
DEN_socialist;Partido Del Trabajo;;;;;;;;;x
DEN_traditionalist;Partido De Los Pueblos De;;;;;;;;;x
DES;Deseret;;;;;;;;;x
DESELECT_UNIT;Anule La Selección Actual De La Unidad;;;;;;;;;x
DESELECT_UNIT_DRO;Este botón se cerrará la actual unidad de ventana;;;;;;;;;x
DES_ADJ;Mormón;;;;;;;;;x
DES_communist;Partido Comunista;;;;;;;;;x
DES_conservative;Partido De La Unión;;;;;;;;;x
DES_liberal;Partido Liberal;;;;;;;;;x
DES_populist;Mormón Partido popular;;;;;;;;;x
DES_progressive;Partido Radical;;;;;;;;;x
DES_socialist;Partido Socialista;;;;;;;;;x
DES_traditionalist;El Partido Fascista;;;;;;;;;x
DIFFICULTY_LABEL;Dificultad;;;;;;;;;x
DIFF_EASY;Fácil;;;;;;;;;x
DIFF_HARD;Duro;;;;;;;;;x
DIFF_NORMAL;Normal;;;;;;;;;x
DIFF_VERY_EASY;Muy Fácil;;;;;;;;;x
DIFF_VERY_HARD;Muy Duro;;;;;;;;;x
DIGIN_FROM_TECH;Cavar En La Tapa;;;;;;;;;x
DIG_IN_TOOLTIP_1;Actual dig-en el nivel: $LEV$/$MAX$.;;;;;;;;;x
DIG_IN_TOOLTIP_2;Toma§Y$DAYS$§! días para aumentar la dig-en el nivel de la §G+$VAL$§!.;;;;;;;;;x
DIPCHANCE_IMPOSSIBLE;Imposible;;;;;;;;;x
DIPCHANCE_LIKELY;Probablemente;;;;;;;;;x
DIPCHANCE_MAYBE;Tal vez;;;;;;;;;x
DIPCHANCE_UNLIKELY;Raro;;;;;;;;;x
DIPCHANCE_VLIKELY;Es Muy Probable;;;;;;;;;x
DIPCHANCE_VUNLIKELY;Muy Raro;;;;;;;;;x
DIPLOICON_TIP;$TYPE$ __$Y QWERTY$§W. \n Si no respondemos antes de que§Y$NATION$§Wvamos a autodecline.;;;;;;;;;x
DIPLOICON_TIP_NONATION;$TYPE$. \n Si no respondemos antes de que§Y$DATE$§Wvamos a autodecline.;;;;;;;;;x
DIPLOMACY;La diplomacia;;;;;;;;;x
DIPLOMACY_ACCEPTEDCULTURE_DESC;Nuestra cultura aceptada(s) son personas que se solicita el apoyo político en nuestro país;;;;;;;;;x
DIPLOMACY_ADD_WARGOAL;Agregar Wargoal;;;;;;;;;x
DIPLOMACY_AGAINST;en contra de;;;;;;;;;x
DIPLOMACY_AI_ACCEPTANCE;§Y$COUNTRY$§W's respuesta:§Y$ODDS$§W;;;;;;;;;x
DIPLOMACY_ALLIES;Aliado con:;;;;;;;;;x
DIPLOMACY_ALMOST_WESTERN_NATION_STATUS;Parcialmente Occidentalizada De La Nación;;;;;;;;;x
DIPLOMACY_ALREADY_IN_WAR;Ya involucrados en esta guerra.;;;;;;;;;x
DIPLOMACY_AT_WAR_WITH;En guerra con:;;;;;;;;;x
DIPLOMACY_BOSS;Jefe;;;;;;;;;x
DIPLOMACY_BRIGADES;Brigadas:§Y$VALUE$§W;;;;;;;;;x
DIPLOMACY_CALL_ALLIES_NOT_LEADER;No somos un líder de esta guerra y no se puede llamar a nuestros aliados en él;;;;;;;;;x
DIPLOMACY_CANNOT_INTERVENE;Intervenir en la Guerra\nque no puede unirse a este lado porque:;;;;;;;;;x
DIPLOMACY_CANNOT_JOIN_WAR;No puede unirse a la guerra en contra de las siguientes naciones debido a:\n;;;;;;;;;x
DIPLOMACY_CANNOT_JOIN_WAR_ALLIED_ENEMY;Aliado con§Y$COUNTRY$§Wen otra guerra, no podemos iniciar otra guerra en contra de ellos.;;;;;;;;;x
DIPLOMACY_CANNOT_JOIN_WAR_INVALID_ALLY;Ya en guerra con§Y$COUNTRY$§W, se puede unir a su lado en esta guerra.;;;;;;;;;x
DIPLOMACY_CANNOT_JOIN_WAR_INVALID_ENEMY;Ya en guerra con§Y$COUNTRY$§W, se puede iniciar otra guerra en contra de ellos.;;;;;;;;;x
DIPLOMACY_CANNOT_JOIN_WAR_INVALID_WARGOAL;Nos puede unir a un lado que se ha añadido ningún wargoals(excepto§YStatus Quo§W).;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO;No somos una§YGran Poder§W, por lo tanto no tenemos ninguna influencia en otras naciones;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_BANNED;No podemos influir en esta nación desde nuestra embajada está prohibido;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_GP;No podemos influir en los demás§Ylas Grandes Potencias§W;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_MYVASSAL;Ellos son§Y$TYPE$§Wde la nuestra y siempre están en nuestros§YEsfera de Influencia§W;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_TRUCE;No podemos influir en esta nación, mientras que tenemos una tregua con ellos;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_VASSAL;No podemos influir en los demás países'§YSatélites __W§YDominios§W;;;;;;;;;x
DIPLOMACY_CANNOT_SET_PRIO_WAR;No podemos influir en esta nación, mientras que tenemos una guerra con ellos.;;;;;;;;;x
DIPLOMACY_CAN_INTERVENE;Intervenir en la Guerra;;;;;;;;;x
DIPLOMACY_CASUSBELLIS;Casus bellis:;;;;;;;;;x
DIPLOMACY_CB_INFO;La Justificación De La Guerra;;;;;;;;;x
DIPLOMACY_CHANCE_JOIN_WAR;Probabilidad de unirse a la guerra:§Y$VAL$§W;;;;;;;;;x
DIPLOMACY_CIVILIZEDNATION_STATUS;Nación Civilizada;;;;;;;;;x
DIPLOMACY_CLOSE_WINDOW;Cierra la ventana de diplomacia;;;;;;;;;x
DIPLOMACY_COLONIALNATION_STATUS;Energía Secundaria;;;;;;;;;x
DIPLOMACY_CORDIAL_LABEL;Cordial:;;;;;;;;;x
DIPLOMACY_COUNTRY;País;;;;;;;;;x
DIPLOMACY_CRISIS_INFO;Crisis;;;;;;;;;x
DIPLOMACY_DAILYINFLULENCE_GAIN;Ganamos§Y$NUM$§Winfluencia en§Y$COUNTRY$§Wcada día. Nuestra base influencia de ganancia es§Y$BASE$§W;;;;;;;;;x
DIPLOMACY_ECONIMIC;Ind.;;;;;;;;;x
DIPLOMACY_FILTER_AFRICA;África;;;;;;;;;x
DIPLOMACY_FILTER_AFRICA_TOOLTIP;De lista§YAfricanos§Wpaíses;;;;;;;;;x
DIPLOMACY_FILTER_ALL;Todos;;;;;;;;;x
DIPLOMACY_FILTER_ALLIES;Aliados;;;;;;;;;x
DIPLOMACY_FILTER_ALLIES_TOOLTIP;Lista de nuestros actuales aliados;;;;;;;;;x
DIPLOMACY_FILTER_ALL_TOOLTIP;Lista de todos los países;;;;;;;;;x
DIPLOMACY_FILTER_ASIA;Asia;;;;;;;;;x
DIPLOMACY_FILTER_ASIA_TOOLTIP;De lista§YAsiáticos§Wpaíses;;;;;;;;;x
DIPLOMACY_FILTER_ENEMIES;Enemigos;;;;;;;;;x
DIPLOMACY_FILTER_ENEMIES_TOOLTIP;Lista de nuestros actuales enemigos;;;;;;;;;x
DIPLOMACY_FILTER_EUROPE;Europa;;;;;;;;;x
DIPLOMACY_FILTER_EUROPE_TOOLTIP;De lista§YEuropea§Wpaíses;;;;;;;;;x
DIPLOMACY_FILTER_NEIGHBOURS;Vecinos;;;;;;;;;x
DIPLOMACY_FILTER_NEIGHBOURS_TOOLTIP;La lista de sus países vecinos;;;;;;;;;x
DIPLOMACY_FILTER_NORTH_AMERICA;América Del Norte;;;;;;;;;x
DIPLOMACY_FILTER_NORTH_AMERICA_TOOLTIP;De lista§Yde América del Norte§Wpaíses;;;;;;;;;x
